p	l	L	s	z=2s	size	Ops_Nbr
--------------------------------------------------
3	2	1	7	  14	 192	1246
4	2	1	7	  14	 256	1484
5	2	1	7	  14	 320	1722
6	2	1	7	  14	 384	1960
8	2	1	7	  14	 512	2436
12	4	1	9	  18	 768	4428
16	6	1	9	  18	1024	5724
25	6	2	9	  18	1600	8532
32	8	2	11	  22	2048	13046
64	8	4	11	  22	4096	25234
